id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
83ecb95d-0375-49f7-ae4a-e884026edbd8,bb6ea4ca-63d3-4702-8312-10e182dad542,dce17f2e-af3e-40ad-8e00-3496adef44c3,493ba394-f012-4769-8a1c-8634cbe1c686,SKIPPED,false,1,5a268780-fafd-4243-9551-5c7daa824913
f54aed31-f853-4ec2-b193-bc8c6088f95c,ab30eb03-6baf-4428-8bf1-559b905d1caf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8bd93858-ce26-4bb5-b57a-11b489c3eda7,IN_APPROVAL,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
144850b6-c6e6-40d4-9c87-c411a19cd18e,e56375bd-fa87-448e-855b-719a553346b0,dce17f2e-af3e-40ad-8e00-3496adef44c3,530bdd63-82f7-4fec-a9b3-89515ed99beb,SUBMITTED,true,9,5a268780-fafd-4243-9551-5c7daa824913
542f5abb-cc49-4abd-9ed9-f95147a1e297,6137d458-6141-43d6-ab2d-897e7e109cf7,dce17f2e-af3e-40ad-8e00-3496adef44c3,0922cd92-53bb-48d0-b737-1c3ab52bbd7a,IN_APPROVAL,true,5,5a268780-fafd-4243-9551-5c7daa824913
d7a462b1-d9bd-47df-9668-de4ee842f903,18eb6fbc-2eaf-4cf0-98a1-43e3ca23c39b,dce17f2e-af3e-40ad-8e00-3496adef44c3,af456817-4331-4c1d-aadd-2f661ffa8050,AUTHORIZED,true,11,5a268780-fafd-4243-9551-5c7daa824913
483522ee-8775-476c-b5f6-9d45bfefa7e0,4fd8cfa9-84a5-4f46-8910-8f4c83627402,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b30be74d-19b5-4b65-a1ae-f2776992430e,INITIATED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
8eed1b7e-5092-4af6-9b22-16f7b1446a8e,0c30516f-7a3f-4eeb-983e-d4b9c2c9c596,dce17f2e-af3e-40ad-8e00-3496adef44c3,6c0fe038-6494-4f34-a720-51ad111c1fc0,AUTHORIZED,true,9,5a268780-fafd-4243-9551-5c7daa824913
29a8fc0f-e4be-42d4-b38e-71e4da05943f,b89c3569-46d1-4d1d-89dc-3cc705572738,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6c995e09-7109-4a9e-af0f-7aa239f3e79a,REJECTED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
4aa4f455-1aaf-4516-bd6b-68fdcda6feab,f7430be8-a1bd-43c4-ad91-decc85649a22,dce17f2e-af3e-40ad-8e00-3496adef44c3,431cd827-ad1b-425c-8166-2f4cf0dc2b15,REJECTED,true,12,5a268780-fafd-4243-9551-5c7daa824913
67a36a4b-26d2-4a23-9f7f-5c0b35516e3f,a485c214-5342-4821-ab25-f9a4f9c11fc9,dce17f2e-af3e-40ad-8e00-3496adef44c3,03952241-d903-4af3-b1d9-e3906504f5e9,REJECTED,false,12,5a268780-fafd-4243-9551-5c7daa824913
31f868d3-d413-4767-a2ec-c0b92acac5df,436d85dd-99c3-4a47-9453-c9e500e79868,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8f61f72d-3dd1-4129-b938-90220e245e94,REJECTED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
b10488b7-e6da-4b7f-a779-3ace00ccd166,6452c77e-dc81-4444-b4f8-067aca6832f2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,77db773a-f03a-4f3c-93f7-d692184b918f,SUBMITTED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
a804874a-5993-4c25-9233-3ea6f94d5d66,62140073-ffbb-49d7-881e-49cc6996b35c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,078be37f-2e47-4156-a35e-5b4c61a2a43d,AUTHORIZED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
0ec5618f-7f3b-4aee-84b1-a0ac356f93a1,18f853ad-354f-42b0-8112-d807959dd399,dce17f2e-af3e-40ad-8e00-3496adef44c3,91d58786-2952-4ede-a7c1-3097ab4a83b2,AUTHORIZED,false,9,5a268780-fafd-4243-9551-5c7daa824913
065ab117-415a-4ca3-a2de-56cc062f8430,684aa09e-90cb-4795-ae33-0286c8397386,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9ff849a4-85e9-4c9c-a658-91e8552d365a,RELEASED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
d752e468-38dd-47f3-8d8d-4887ecc8ebbe,db0e0056-71a0-4ef4-95bb-a220dc68a982,10845cb9-d365-4aaa-badd-b4fa39c6a26a,637047d9-f569-4ba7-a948-ddfd1fb7969c,AUTHORIZED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
ef5fc5ee-1b54-4350-afec-8b730195adb1,0b9cd04e-ad28-4b92-a7b8-07b3eadfedea,dce17f2e-af3e-40ad-8e00-3496adef44c3,329f6b57-d83a-458f-85c2-fff039225cce,AUTHORIZED,false,11,5a268780-fafd-4243-9551-5c7daa824913
dfb338d2-23fd-4eaf-ab8f-2d3ad7ba1502,b9ab12d0-12a0-4550-91a6-0cd67a7c8d8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,384a83f2-fe8a-4bea-b058-e79aacf25aba,SKIPPED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
2fddd924-22bf-437d-a8f6-1c79e01d2e98,6528cbbd-68e3-45f6-9be6-62d5567450af,dce17f2e-af3e-40ad-8e00-3496adef44c3,6e2fc6cf-f587-4298-9e38-1e20c746a5e6,IN_APPROVAL,false,7,5a268780-fafd-4243-9551-5c7daa824913
bc7601a3-ec58-4f58-8d56-79e7753bd0ef,fba556be-c862-4243-86cf-e51008568979,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ab02025f-c69c-492e-80ba-c20110fb5846,SKIPPED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
7f8bee8f-adcb-422f-bb26-5564999282e9,5039d43c-ad46-4df9-bd08-2bac18107908,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7d0a4393-f0a7-41c5-bbec-8c82d8405a66,RELEASED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
bf016cef-7ec7-4fe4-abde-59a9bdeebcbd,6a98842c-7591-4d77-ade6-e73b6c45323a,dce17f2e-af3e-40ad-8e00-3496adef44c3,c3e9d5b5-aa8b-4c12-9890-23989ae0a94e,RELEASED,true,11,5a268780-fafd-4243-9551-5c7daa824913
fe10c795-f7e1-487c-86ce-a24115765ea2,6c37b7e1-923a-49f4-839f-b29b09e25d25,dce17f2e-af3e-40ad-8e00-3496adef44c3,2a95292b-65c6-40f4-81a5-ea51fa9283f4,SKIPPED,true,2,5a268780-fafd-4243-9551-5c7daa824913
d33795fc-0b1e-46ac-96c3-5074ae510b35,c40698c9-3403-484c-b550-205d2ca224cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,deb46238-ef64-4d65-8931-a2a917d4edf7,REJECTED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
abca36f0-06ca-443d-9c0f-d0cbb8540603,3b005360-59bd-43e5-9b94-3d70ef5fa050,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b6dd55e7-c1b7-4596-8614-9d3d90b1dd58,REJECTED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
8505aa3c-30c3-4ff7-858f-e09e7335d2ea,4d611f33-cdfe-489a-902e-93605602066b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,41e01d1e-ec19-4bdf-98e0-00169112a89a,SKIPPED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
b1c664e2-31f5-47ba-971f-2aea5e85c296,5af45f25-4d56-40d3-953d-01404b00b117,10845cb9-d365-4aaa-badd-b4fa39c6a26a,982b07d6-62d6-4987-90f9-6690afd6d229,IN_APPROVAL,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
02f0de68-00f7-428d-8d38-bb4df22e6ea3,234db196-1b7b-44b6-82c0-2060ca2428ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2447b0cd-6569-4adc-8294-67af02769ec9,INITIATED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
e7511f18-bda7-4c74-9f6a-1c84b6ac6665,a24b624c-db91-46db-97e5-373ae60becc7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7624e655-407a-45b4-af43-5fc31c16034f,APPROVED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
c15b0c41-9373-4838-860b-a4c40269e3e7,c772995c-34b5-4893-a9da-d38466ebf6c6,dce17f2e-af3e-40ad-8e00-3496adef44c3,6f5eab64-cc74-4da8-988a-6b956c427896,IN_APPROVAL,true,8,5a268780-fafd-4243-9551-5c7daa824913
147c057d-ee41-4c23-8ca1-5f35fe0f9975,037ea3f5-0d1a-406f-8250-c6732c33555b,dce17f2e-af3e-40ad-8e00-3496adef44c3,d77caeca-d37a-405d-a692-c5c528b6be71,REJECTED,true,5,5a268780-fafd-4243-9551-5c7daa824913
7523adc8-5538-4a7a-a21e-c51c0c74a835,ead72507-74f7-4bad-82a9-5149540262f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8435847a-3366-4a85-83d0-5ca4bb1cf0d7,SKIPPED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
7ee10843-defd-4396-b5bf-ba1c9ae54ff4,fbbed7ce-f824-47f6-9a6c-3bd3d4b2015b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b9a235a4-7a52-43fc-9b09-7d043d11b5bb,AUTHORIZED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
5984b201-1b80-443b-ab25-74a38d254698,1cd07d39-2728-42a1-b830-f5aa01a861aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2d0062e9-af47-4814-b206-bed00e5f6560,APPROVED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
8dc2654d-b3a4-4189-9729-cb79f7175255,44392f5a-1a59-4bcb-9951-ee21acaf9c38,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e86a1e17-2ca9-4f51-8ee9-febba60ea6ec,IN_APPROVAL,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
a3deb845-410b-42c7-aed5-64f9def69a95,53cf7a64-f734-4853-b88e-90241544a687,dce17f2e-af3e-40ad-8e00-3496adef44c3,16d26f2c-2015-4e49-9790-7277e5d583f9,RELEASED,true,4,5a268780-fafd-4243-9551-5c7daa824913
ee587945-4525-4168-8628-fe12afebf8a9,6c8e217c-c77d-4350-a779-fa5bf9f5958e,dce17f2e-af3e-40ad-8e00-3496adef44c3,8f357d90-869c-4786-9d1f-2ba165573332,SUBMITTED,false,2,5a268780-fafd-4243-9551-5c7daa824913
4072ad41-51a9-4cb1-93a1-68a733daabdf,b0326935-71ba-4975-8ee8-0fe9a0510c55,dce17f2e-af3e-40ad-8e00-3496adef44c3,0ead398b-4015-4bb3-93c8-a5956e4dcd25,SKIPPED,true,8,5a268780-fafd-4243-9551-5c7daa824913
64159650-3764-4d3f-93af-ca1f70d5ab4e,956f87b7-0a3c-4d32-a2e8-d7e5d9042306,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1d6e05df-0dbc-44de-b40f-613c7cbe9afa,SKIPPED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
7df0820c-3fcd-4cf8-92d4-81109b874908,c9520d6f-bd8e-495b-a47a-a897ce111482,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8bbc6d53-1e48-4842-8cd2-15a8ab51c1af,REJECTED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
5167f66c-1132-45cc-9d5d-0bfbfc152828,71f9f282-19a5-407e-8959-b8ab5c309750,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2cb4b69b-153c-4ade-8d1c-2f1f25017d24,IN_APPROVAL,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
7a5804ff-6b79-4832-b342-077bf70233aa,df3b65af-0215-4e3b-931b-e5d01b26e811,dce17f2e-af3e-40ad-8e00-3496adef44c3,c39a7cbc-df91-4349-bae8-a16c1ad030df,SKIPPED,true,9,5a268780-fafd-4243-9551-5c7daa824913
7f6b8c77-d71f-48d4-b250-3c595f827b98,f3ccc746-f051-41e5-82f8-80571a9402bd,dce17f2e-af3e-40ad-8e00-3496adef44c3,c0344e08-cd15-4134-8264-b4e24c6847a6,RELEASED,true,6,5a268780-fafd-4243-9551-5c7daa824913
8462b35d-3fe2-4924-bdb8-6f10ff0c63f4,7618f5f4-54d0-491a-b1f7-fa8897438180,10845cb9-d365-4aaa-badd-b4fa39c6a26a,694fe569-dc64-41c6-b4ea-5498aa201b46,SKIPPED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
5a552189-7a93-4306-af73-57be03531f0b,bc603327-f200-437a-995b-a35c02970941,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d13b8ce5-ab8b-4b6a-8bd0-cae45815254c,APPROVED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
be7ec714-c9cb-4f7e-acae-76adea5c39ea,810756e0-c3f7-4db9-ab45-f14743abea6f,dce17f2e-af3e-40ad-8e00-3496adef44c3,abf476d5-c809-4b56-a672-87449457c674,SKIPPED,true,5,5a268780-fafd-4243-9551-5c7daa824913
57c2f345-26cb-40f9-ba10-48ae3448e70a,322c8007-274e-43ad-8b08-967f9fc0af47,dce17f2e-af3e-40ad-8e00-3496adef44c3,8391fc12-5982-4331-a127-609547469f1e,AUTHORIZED,true,3,5a268780-fafd-4243-9551-5c7daa824913
313d84a1-f322-467f-8d27-bd94031dd79a,f1404b28-5907-4fd2-899f-e110b6aba234,10845cb9-d365-4aaa-badd-b4fa39c6a26a,801216ba-8177-4232-9586-d186ba595507,IN_APPROVAL,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
d17b3c09-11d5-405f-a427-399b1709986f,9aa9cfe0-4c86-4ca2-a27e-7e49a2530137,10845cb9-d365-4aaa-badd-b4fa39c6a26a,914f1ef8-2e2a-4e27-bbee-cc2ab21373fe,IN_APPROVAL,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
37778317-e793-46f8-9c9b-b83c4aa5906f,2f47edb9-e4ba-4fcd-979b-072c0364cfce,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f87e3e22-7ed6-469f-8f75-d208640338d7,IN_APPROVAL,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
6b100beb-3b61-464e-b710-e73c9eaa8a6c,d677ae8f-cecc-4cb6-b44b-da836d8705ff,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e91777c9-176d-469e-bcff-a2940b01a4f9,AUTHORIZED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
bf7a95e8-84fb-4e2b-abb7-a9207e556e56,44c530ab-b48b-4dcf-9a09-b4616a3ac716,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4c869d11-838b-4438-9af5-a9548ebcf038,SKIPPED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
477e6c6b-6dae-4914-a446-f9997416373a,ca470d0b-3e8a-497c-87e3-a1c236316f4a,dce17f2e-af3e-40ad-8e00-3496adef44c3,03a385bd-306f-4670-8092-f5c55dbd60d3,APPROVED,false,3,5a268780-fafd-4243-9551-5c7daa824913
f28cc23b-6848-4bae-8220-7adedbbad06b,6958cfaf-26d0-496b-97a6-ad7f46c6cd0f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,aa5847cc-eb21-4af8-9fc7-27d399c63d46,AUTHORIZED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
2d42b24d-336c-4cf3-af10-729f2a8d3669,ce5268f6-5117-4f1e-a8b9-10b917027d94,dce17f2e-af3e-40ad-8e00-3496adef44c3,d98b9711-ce2b-4891-b736-ab8979206f5a,RELEASED,false,8,5a268780-fafd-4243-9551-5c7daa824913
c0aea3f1-40d9-45c0-95ad-e57bef4b3881,e9ca01e0-db73-4f24-9538-9445745130de,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4bcd33c4-50e1-4991-a8a4-4812bb5dcd9d,INITIATED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
37754e9a-ff6a-4e58-b1ea-39f4d7c258f4,c28616a8-5613-47d9-b09f-18be9bf33053,dce17f2e-af3e-40ad-8e00-3496adef44c3,20976016-09ba-4993-b264-f13b7af812b9,INITIATED,false,4,5a268780-fafd-4243-9551-5c7daa824913
e625fe6f-88a0-43be-9db6-b26a1a18c182,4d611f33-cdfe-489a-902e-93605602066b,dce17f2e-af3e-40ad-8e00-3496adef44c3,a1a66de7-6509-4701-b7e9-e1682769b1e8,AUTHORIZED,false,1,5a268780-fafd-4243-9551-5c7daa824913
ce5f2e6c-05f5-41f8-9e87-b2c04ca1c8ca,030426bf-3752-43e0-aee8-67b34044f4c3,dce17f2e-af3e-40ad-8e00-3496adef44c3,c77d3309-4df3-460b-b084-deda9449415a,INITIATED,false,9,5a268780-fafd-4243-9551-5c7daa824913
d545ffa9-5824-4350-85ef-15a9a11960a3,8b7c2126-24b4-4c84-bee4-3009d4856e32,10845cb9-d365-4aaa-badd-b4fa39c6a26a,918038cb-bcf4-469b-88bc-f99358c31bbf,REJECTED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
b19fb70a-1fc6-4149-9585-c44bbad57234,5a585b3b-d9b7-4911-85d5-dc5c4240769a,dce17f2e-af3e-40ad-8e00-3496adef44c3,e46c1563-f27b-41f9-82ab-e8ab81f2e98f,INITIATED,false,8,5a268780-fafd-4243-9551-5c7daa824913
7c259916-a01e-4d40-a8ed-d56fb6f1e613,c31dd857-775f-450d-b393-eef23ed645b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,734f77c1-3f80-44ab-9448-3d3322e54684,IN_APPROVAL,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
bf948fe0-068b-48e7-bf73-115aaf8b951e,32b1f37c-2d28-42d6-96a4-a3ac474be028,dce17f2e-af3e-40ad-8e00-3496adef44c3,77a5e264-7858-41d6-8ad2-37e4b287053e,SKIPPED,true,8,5a268780-fafd-4243-9551-5c7daa824913
bf8fa04b-c5d9-4f04-b1ea-0e9dd1325666,d2721d24-e516-4087-9c53-a7f8235722a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,772fb06d-852e-4b55-94a0-3418de6c3258,REJECTED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
4367731e-f853-4c7e-9cf0-4d70257d0928,3e352843-9917-4f7e-bf32-8876bcad0199,dce17f2e-af3e-40ad-8e00-3496adef44c3,562a54cd-b0dd-49e8-a824-7130159fa2cd,REJECTED,false,9,5a268780-fafd-4243-9551-5c7daa824913
f83f604a-6c61-414d-b1d9-72ede0de1572,eb790861-d203-40c6-be7a-f4617031f906,10845cb9-d365-4aaa-badd-b4fa39c6a26a,827451fa-7eee-4f61-9109-e3362d36a998,REJECTED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
8300a266-3f34-4104-bc01-132f00a916e8,8d101dd1-596f-4131-b5cc-f4d99bfa1464,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ba25a54d-07ad-46cb-b5c4-8247a26c1efc,INITIATED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
1c16dfff-29f6-45b8-896f-7f8065aa0103,cc3aabf5-93fd-4e17-83cc-8fe069987d2d,dce17f2e-af3e-40ad-8e00-3496adef44c3,a433124e-48d5-4e2b-9e30-ac7b27ab575a,AUTHORIZED,true,10,5a268780-fafd-4243-9551-5c7daa824913
592171b3-fc3a-4cc0-80de-a408aa7ab3ac,31762575-da08-4947-9dc4-630c9d1e6f85,10845cb9-d365-4aaa-badd-b4fa39c6a26a,051e775b-0505-4d8d-b549-9e04d66eeeba,IN_APPROVAL,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
1869acb1-ef2d-4a70-ba33-4d6ce64c9840,6b70b161-79aa-4e7e-93a1-d63cb5267ac5,dce17f2e-af3e-40ad-8e00-3496adef44c3,00e42511-536c-465a-b7e6-6052f42f3ee0,REJECTED,false,4,5a268780-fafd-4243-9551-5c7daa824913
7d67aa6f-3f63-4da9-8c52-3cb66f131b9c,a2fe87c0-40a9-4f20-a65b-4adf0948c495,dce17f2e-af3e-40ad-8e00-3496adef44c3,7322a8a8-791d-44ee-97cb-f4682409beaa,AUTHORIZED,true,7,5a268780-fafd-4243-9551-5c7daa824913
916ab647-4ebd-44f2-9561-8febb7f2d2d0,689cc174-1612-4934-aee4-b91fef8613d8,dce17f2e-af3e-40ad-8e00-3496adef44c3,61af16dc-cc50-47b0-a73a-06b8b4ccb441,REJECTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
d5d50e1e-e0b7-43b2-8c06-ae9208c18c00,6958cfaf-26d0-496b-97a6-ad7f46c6cd0f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7d30ada8-325c-40b2-963a-42c5a06afaa1,SKIPPED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
78eeaea4-a063-4a38-b045-ddaac6a45f09,786d8bcb-610c-458e-870f-20255ff15840,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c385f40-9cb2-463a-8cc5-898aed913a2d,SUBMITTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
8d7d6e6d-8f78-4652-9ea4-0851613cc801,60991778-44df-4546-950e-db1635834bcf,dce17f2e-af3e-40ad-8e00-3496adef44c3,d8de5220-40c3-4688-a90d-be5f3c384dd3,AUTHORIZED,false,10,5a268780-fafd-4243-9551-5c7daa824913
72b826a8-b483-41d7-b6d3-cdd6c8c8f158,d921dfb8-cd49-4421-829f-a94d9f949215,dce17f2e-af3e-40ad-8e00-3496adef44c3,bb01ba8c-f7fe-4cd7-9505-910f6704a01d,REJECTED,true,11,5a268780-fafd-4243-9551-5c7daa824913
476e8c71-d251-4325-9c65-1b9d1812b2f6,9da132db-46b2-4c82-9802-7e1fef1953b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3144000d-94df-4673-851c-624867996d79,RELEASED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
b985d84c-b036-439d-9197-7aa8effaa585,465bcad1-93d7-4c90-92b5-2af2fa496275,dce17f2e-af3e-40ad-8e00-3496adef44c3,61dc56f7-80d1-4049-93be-1c4b479ddb16,AUTHORIZED,true,5,5a268780-fafd-4243-9551-5c7daa824913
cca15f23-cb2a-492a-88b7-348c072396ac,c01148c9-aba9-4a6c-8bb6-0807b65b7d13,10845cb9-d365-4aaa-badd-b4fa39c6a26a,46dc1cb4-9574-4a78-aa40-572fa0401791,INITIATED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
ee5c8efe-3e7c-45eb-b0af-ffb7db36f5c6,94a980dc-cee5-4200-b9ca-3f026ee7230d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1b8c57c8-e17c-4e89-abbe-4ecefadce12f,RELEASED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
c912fc4a-ef3b-4530-ac14-fa3fbbd4c2f5,d0e285f6-fa0d-457d-a2a0-0c18ed1adda8,dce17f2e-af3e-40ad-8e00-3496adef44c3,89c0b7e3-07df-4f19-90de-161ed547ee89,REJECTED,false,5,5a268780-fafd-4243-9551-5c7daa824913
a44eaa6e-ac13-4897-b5b6-12a4b1d745d9,7a15c0e3-1d02-47d7-afd7-420ab120d10c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a9e583e2-6962-4071-a1ec-f82b3e4b5cc7,IN_APPROVAL,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
4c9288f8-bb1f-4e14-946a-58ba5b5ee4a8,c4ebb848-28ae-4d0c-9119-a7ea2c5ca903,10845cb9-d365-4aaa-badd-b4fa39c6a26a,83c91d2d-fd84-472f-b537-0c6401bfc931,SUBMITTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
12a4aaab-6cae-4d42-a61c-dc38f4b49f32,bbcd18bd-42da-489a-bf2a-3ddb40098980,10845cb9-d365-4aaa-badd-b4fa39c6a26a,efa1c737-19c3-4b1b-bc85-c328e0980721,AUTHORIZED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
32f7a0e4-2154-42d4-b4ac-90e62ddb859f,5231e66f-8db5-47e1-b202-108d7ce45124,dce17f2e-af3e-40ad-8e00-3496adef44c3,957e206c-a5d1-4875-b9f8-b5ee8cedc06b,RELEASED,false,6,5a268780-fafd-4243-9551-5c7daa824913
8e2e70d3-83f4-42dd-895a-1588689d9ff0,121477b1-3ed9-48c6-a1de-6a6a20b502a4,dce17f2e-af3e-40ad-8e00-3496adef44c3,e315d5a9-435e-4a12-a9a7-7c1a6a0f06c0,IN_APPROVAL,false,2,5a268780-fafd-4243-9551-5c7daa824913
5f2c588e-8649-472a-906b-2f9a0ea2925a,ec91196d-ee29-47a3-b4b2-522bc0734184,dce17f2e-af3e-40ad-8e00-3496adef44c3,626d0de1-52e9-4329-8c8f-2fea91e2e553,AUTHORIZED,false,5,5a268780-fafd-4243-9551-5c7daa824913
ab22095c-a820-4826-af0a-7abd84caf995,6a9837af-0e60-45bf-b12d-b8f1ff58d777,dce17f2e-af3e-40ad-8e00-3496adef44c3,a5d8eeb3-c961-4a54-bdff-32f7e15cf81a,SUBMITTED,false,5,5a268780-fafd-4243-9551-5c7daa824913
e2c87fef-9f59-47d6-bedf-cdd032bf253c,04e72574-f74a-4445-b59a-8b26bba29078,dce17f2e-af3e-40ad-8e00-3496adef44c3,a0989179-b474-406b-b6b4-1b3baebb0efe,REJECTED,true,4,5a268780-fafd-4243-9551-5c7daa824913
3b580a11-6684-42eb-b15e-24c27994115f,0c73ad98-7603-4daa-809f-0b7f0dfb4f75,dce17f2e-af3e-40ad-8e00-3496adef44c3,96e3f884-b1d4-4b30-be8d-d03fb87be675,SUBMITTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
8838f985-b8de-433b-96a4-98617606b8bc,d8769e2a-1b6a-4b64-b57d-89c0ccfb5639,dce17f2e-af3e-40ad-8e00-3496adef44c3,82dc397d-8ae7-4836-ba3b-b7b3f5986e80,SUBMITTED,true,12,5a268780-fafd-4243-9551-5c7daa824913
38017205-7190-4215-ae0b-5674697e040c,e9ca01e0-db73-4f24-9538-9445745130de,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a35ec044-d6d5-4aa4-b104-827692929961,RELEASED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
70e25300-f39f-4c5d-8bb5-22e98e982744,73dd7466-2ab8-4d13-90d4-149b69224662,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0f2ec508-9ab9-47ca-a7bb-1461a3159341,INITIATED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
a8bea745-f79a-47bf-97bf-866480f48faa,6958cfaf-26d0-496b-97a6-ad7f46c6cd0f,dce17f2e-af3e-40ad-8e00-3496adef44c3,b7c021b7-93ba-4a67-bff9-515d0dfe7334,RELEASED,false,8,5a268780-fafd-4243-9551-5c7daa824913
22b23fc6-1489-4346-9303-f4c929bed2fd,a56160ba-2e63-4526-90a7-df8daa82771a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d3a260cf-2b87-4eb7-be80-eb240f0ab9a4,REJECTED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
a0440122-7027-4807-a26c-1c3d3fc4c7a2,8b7c2126-24b4-4c84-bee4-3009d4856e32,dce17f2e-af3e-40ad-8e00-3496adef44c3,b38a1a1c-384b-42c7-a1e7-b95932fbf3f7,AUTHORIZED,false,6,5a268780-fafd-4243-9551-5c7daa824913
