id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
d465c0c1-cc72-4c83-aaf3-992449020b15,1cafa3b1-e54d-4a8d-8d53-952ca1248d1d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,11df0368-fd61-4826-9357-96e3d2be2d48,AUTHORIZED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
01b20bfd-98cc-43d4-be8c-fb70b5c0abeb,ef23d6ea-bcdb-4b6e-babb-14b5e6aa4605,dce17f2e-af3e-40ad-8e00-3496adef44c3,9afabb55-102b-4aab-8e20-50811440b31b,AUTHORIZED,true,2,5a268780-fafd-4243-9551-5c7daa824913
38d0b032-79f1-4c3a-9728-7f5977d7fe24,9779fb4b-ef99-44ab-8e6a-701c3327fa89,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6d092dec-a571-4d19-a852-e698c683828e,IN_APPROVAL,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
1606f096-6ea8-4226-9e06-00e41a8eaa52,aa616b1b-88bb-49f5-a013-6c4b9c04cb99,10845cb9-d365-4aaa-badd-b4fa39c6a26a,284cd39a-35dd-42ec-a7e0-387fdd8212c6,SUBMITTED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
a37b73b1-0a66-4bd3-90ac-84223f28b43f,a32c9204-4bc9-4b17-9db0-428b069d1875,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f79fc730-8cbe-4dfb-8a3a-0d38589ccd48,AUTHORIZED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
14d95bbb-6be6-4e0b-9926-295098713468,b4d058fe-c118-4592-bb72-6f7227facc75,dce17f2e-af3e-40ad-8e00-3496adef44c3,f7b202da-c5f4-4eab-a597-edc3924cd8af,APPROVED,false,1,5a268780-fafd-4243-9551-5c7daa824913
a14494dc-0e74-428d-a71e-de4a0b24312e,501ef486-a2a7-4418-a27b-c7e893572bd1,dce17f2e-af3e-40ad-8e00-3496adef44c3,e3e9970a-8e13-4361-ad20-32895f905ddc,REJECTED,false,9,5a268780-fafd-4243-9551-5c7daa824913
6d009a20-b231-4064-81fc-d98347bf3824,bb133db2-3bbc-42df-b648-866eaddf5105,dce17f2e-af3e-40ad-8e00-3496adef44c3,73f3b65a-eae4-4d35-9231-08ff8b6eb228,IN_APPROVAL,true,7,5a268780-fafd-4243-9551-5c7daa824913
8538e097-d075-4887-96aa-9283bf0592d2,1d46c830-5a6a-4205-93c8-b2ef339207f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7422102a-46cc-4374-aa91-be08dea498e8,AUTHORIZED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
35c65c81-fc4d-47bb-ae68-d37693421095,7bdfec6d-7c8b-4d70-a1ed-028eba03084e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0dca4a42-2cec-4a70-874f-438b3adad32b,RELEASED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
a918ad8d-1e61-4180-8807-5455f3e2ae00,d0bfcf9d-a901-4520-abf6-352ce805eb0b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6cb2d8cd-82b9-4d00-8766-60bb3f13562d,INITIATED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
bc560b48-c14b-452e-8159-723ddda9281f,63871de1-b607-44dc-bfc2-9a9dff2145f9,dce17f2e-af3e-40ad-8e00-3496adef44c3,155b1f3c-3fab-4851-a572-2adb24438bd1,APPROVED,false,7,5a268780-fafd-4243-9551-5c7daa824913
e58fdb51-9c86-48bc-ae3e-21a87f82a07b,ef898c6b-7353-453b-b62e-451970e735d1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,388029ee-3524-4d55-a356-5774c30de21e,INITIATED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
72961814-1b7b-4ea0-a845-52faf9692185,8de6ec25-074e-44ed-b231-cdc7dd9a2f8d,dce17f2e-af3e-40ad-8e00-3496adef44c3,9fc5f9ca-27cf-475c-9bdc-f4455195b1db,RELEASED,true,6,5a268780-fafd-4243-9551-5c7daa824913
391d9536-d218-4dba-9247-295a05741964,acd870b0-41e7-4028-94f1-ec03a0e077ca,dce17f2e-af3e-40ad-8e00-3496adef44c3,14dcc490-1144-474d-a05c-8f9911bb3ae9,RELEASED,false,6,5a268780-fafd-4243-9551-5c7daa824913
9a20b683-a043-4b6d-bfaf-100f0c718e76,23d376b0-2236-4918-8cb8-669c5350b4dd,dce17f2e-af3e-40ad-8e00-3496adef44c3,b2754b24-a0d4-40d2-abab-c0de1f5c93c4,INITIATED,false,11,5a268780-fafd-4243-9551-5c7daa824913
fc57e997-6d2e-4666-aaeb-d6724a8dd40a,c9fa1c53-9e83-44f2-a5ff-988765918deb,dce17f2e-af3e-40ad-8e00-3496adef44c3,5e282b18-ca43-44ef-bf1a-a4d733eb2ea8,INITIATED,true,2,5a268780-fafd-4243-9551-5c7daa824913
5924d791-7add-401f-aced-4d955abf8e32,8e677706-d597-49d6-8281-923907b8e0a7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,695b3cc1-b5d4-496d-b09c-4576894ca75e,IN_APPROVAL,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
05fcf5a2-fea9-4490-a1de-8fa135949b22,0ee749b1-b1f2-444c-8757-f993176b09a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f548ca16-792c-4f61-9191-d1374ee30978,APPROVED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
baba6649-1a77-4998-91d4-fc87a68544f0,df3b65af-0215-4e3b-931b-e5d01b26e811,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2e6efb19-5831-4653-a261-74c7ea2830c5,APPROVED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
35b6d327-0f61-483d-9ab7-1e7ec28346fd,1d3bc6ae-4d63-4ffb-8e2a-332f1c0234f8,dce17f2e-af3e-40ad-8e00-3496adef44c3,84728aaa-712f-43cd-a611-b441b028c3e3,SUBMITTED,true,2,5a268780-fafd-4243-9551-5c7daa824913
886a657a-06b4-42c0-bdfa-c01d14c7c7ec,af02ea27-2ad0-4747-a4dc-aa1b1a69ed19,dce17f2e-af3e-40ad-8e00-3496adef44c3,b10fa754-7859-4e6e-99f1-ab9dddd38f31,INITIATED,false,10,5a268780-fafd-4243-9551-5c7daa824913
85352a9a-7cdc-440e-bc19-4d3ce82590a3,436d85dd-99c3-4a47-9453-c9e500e79868,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ab79d61e-e60c-47d9-9ad8-bb01ad1f24b3,RELEASED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
b7cace4b-6bf7-4627-8741-40a8aa85ebb0,198a9d62-2c4a-4d02-a013-119493c68c7e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d6c6412c-bf22-4fd9-8c08-b799c759f7dc,IN_APPROVAL,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
6ad4c176-dbbd-4961-a1d0-ec1745b55d38,8c613083-6687-4424-a6ce-2e8606c5bdd5,dce17f2e-af3e-40ad-8e00-3496adef44c3,3362c753-b3c5-4076-b028-086717b5201e,INITIATED,true,3,5a268780-fafd-4243-9551-5c7daa824913
0c71915c-a843-4bd1-ac2e-f241c7eed9c3,f83f2623-aa18-4dff-ba75-98c3c6810c2a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,982fe869-9928-41db-bbdf-f3efe3be8330,APPROVED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
fe16050c-c77e-48e0-a474-5f83f9ee48b1,ba1624de-150d-4f9f-8361-0b83b7d92bdc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b58850b3-6dea-4c0a-98a6-6df5a406dcff,RELEASED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
ca4b2da5-5788-443b-b7a2-6f982529f78b,3d859e6a-b62d-45fc-93a2-13a1e3542443,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3758d0df-6725-4402-a93c-621c7e602569,SUBMITTED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
41133231-5351-4e8d-80a6-7abb2e0a88bf,a62b780f-b56d-4785-88cc-dbf7e379fad4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,114dbe24-d581-4558-8852-51831fcfd3ef,INITIATED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
4107d8e8-c74e-44a9-b081-4d02dc1af799,1a622aa1-e3ab-4f0a-86b4-93e4ec3e6d3b,dce17f2e-af3e-40ad-8e00-3496adef44c3,b3b84b2e-2a56-4592-9b95-e9c234f6a2f0,REJECTED,false,3,5a268780-fafd-4243-9551-5c7daa824913
056a49ac-e1d7-40a2-941a-0e752e900f2d,ee449c46-380d-4959-871d-1983e6a9dade,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f122f49a-6cdb-4d89-a0af-ea120fc52ef7,IN_APPROVAL,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
190acc9a-f321-488d-9fa9-def7d5e1e012,1e31238c-66e8-441d-bae6-7dddeb810ffc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,839ae32c-fff5-4b04-af07-760e0fcca2b5,AUTHORIZED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
e232774e-d915-47f2-905b-ba45c2db7aa8,c31dd857-775f-450d-b393-eef23ed645b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5342f8cc-6220-4dc3-b87e-8d2d8e55c351,IN_APPROVAL,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
3263bf7f-fa50-40a7-ac9d-2f661f56a742,ddcaaa17-e99f-4d26-b862-2513a96ed5c0,dce17f2e-af3e-40ad-8e00-3496adef44c3,bafdcaba-c56d-4ed9-824a-99c01b5197a1,IN_APPROVAL,false,11,5a268780-fafd-4243-9551-5c7daa824913
9216a26a-b8ce-47f3-b7a7-3f5fdbd0b454,f7c6a203-ab49-4b08-b849-d88f91fe4af6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,17aaa01d-1cf4-40e7-bd62-f9bafda5b5b7,INITIATED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
f7114236-78a7-4141-b22e-0a3ad1c1cc10,adeeb317-fe42-4592-9132-d04101453133,dce17f2e-af3e-40ad-8e00-3496adef44c3,1318d77e-4fc1-4b19-b89d-a18b1ec311b1,REJECTED,true,10,5a268780-fafd-4243-9551-5c7daa824913
830c124e-d820-41d6-8697-2c128d34ea53,411ab1da-7abd-4b2b-be2c-712d9308f6ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a,fa3b803a-9f0a-4e34-af2e-d0688f97a9a0,IN_APPROVAL,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
95b35ece-f635-4f92-9091-02d3a10b6043,e747dde8-1387-4085-9f8b-c0308d7bae13,10845cb9-d365-4aaa-badd-b4fa39c6a26a,65127984-1a9e-4e3c-9132-4aecd83d8420,AUTHORIZED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
9c8c9ec7-af32-4367-b32c-3ec831d2b8f9,7abbbe6f-cbd3-4cb2-baa5-c919041f5c33,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4cc07e3c-ee3c-4bd7-8644-e6f7039afb50,SUBMITTED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
628a2800-9e2b-46b3-ae14-a6d6c5712577,902e4acd-0bb2-484e-bc58-f8dd1c943b5e,dce17f2e-af3e-40ad-8e00-3496adef44c3,cebb7856-13d5-4dc2-baab-57717d0f1b51,AUTHORIZED,false,12,5a268780-fafd-4243-9551-5c7daa824913
23ce49f6-b630-4827-951f-12b61ee8f7b8,a2a2e34a-52c2-44af-91ff-5c8a76ba6e19,dce17f2e-af3e-40ad-8e00-3496adef44c3,5194f868-263a-4fc5-a7c6-28b1a6469b62,IN_APPROVAL,true,12,5a268780-fafd-4243-9551-5c7daa824913
6b0ded36-dcd0-4337-8f17-81b8739847c9,322c8007-274e-43ad-8b08-967f9fc0af47,10845cb9-d365-4aaa-badd-b4fa39c6a26a,02c4b213-b617-46b6-a09c-12553f65daf2,INITIATED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
49d05e52-fa8e-4b90-ad86-af47e43bbf9e,25c59411-a57d-4c6c-aba6-09883d57cea0,dce17f2e-af3e-40ad-8e00-3496adef44c3,7c4f0a72-dbde-4014-a380-509484ee3a97,SKIPPED,true,8,5a268780-fafd-4243-9551-5c7daa824913
1fc6a9f8-b27a-49a0-a050-a331ca3d1031,8287aaf7-7309-4565-af27-2f28146bd51c,dce17f2e-af3e-40ad-8e00-3496adef44c3,ecd86fbf-a850-44f7-b64f-0f809998e252,APPROVED,true,7,5a268780-fafd-4243-9551-5c7daa824913
83e91df1-2432-4d2d-b975-2376415f1109,3c8a1e40-b927-412c-98a1-2d16e8d8782c,dce17f2e-af3e-40ad-8e00-3496adef44c3,7c4f6637-b6cc-4ea2-9ea8-651b54ada04e,SKIPPED,true,2,5a268780-fafd-4243-9551-5c7daa824913
31a26fe6-d1b0-4958-9cc8-4ae830d801c3,d04cd139-ea19-408e-9a1c-aa1fb03820a3,dce17f2e-af3e-40ad-8e00-3496adef44c3,f1f79b4b-2cef-44b3-8873-17ce61198fc6,SUBMITTED,true,8,5a268780-fafd-4243-9551-5c7daa824913
11867352-a2bb-405d-a384-e3894607bc1c,57cfa3c7-4674-44cf-b28f-a21ddbef196b,dce17f2e-af3e-40ad-8e00-3496adef44c3,63f495db-ecc7-4cc9-9fc9-0252649e6f97,REJECTED,false,2,5a268780-fafd-4243-9551-5c7daa824913
59b1e3fe-23d0-41cf-bc29-279603d8e9e8,23563318-67e3-462d-a144-2ee4c1e9ee54,dce17f2e-af3e-40ad-8e00-3496adef44c3,53b22fcd-2ba1-4a6d-9ab7-1ff880c3735a,REJECTED,true,1,5a268780-fafd-4243-9551-5c7daa824913
d541c351-254f-4dbc-bd91-f2fb9a3da11c,f7789700-1704-4ddf-a18f-cb942b6cc483,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2a83f47f-0b13-4f23-876e-b58abde104d8,RELEASED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
20254b07-baf2-4786-a7f5-3849dc8e26f8,9090d96f-dd3f-403f-a058-94ec6383b7d5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,452d09a6-f772-4b72-a292-5b5204a3987b,INITIATED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
0dfa3f0d-1833-4cf1-98de-6a445d55682f,b3cae979-dde0-4729-9fde-58767c9eb431,10845cb9-d365-4aaa-badd-b4fa39c6a26a,daa63659-9fd3-433d-8a99-93e310fabdca,SKIPPED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
41a16fd1-3593-43fb-b47d-e67471efcaa5,881ef2cf-9f93-4cf3-aec5-61885e0c80df,dce17f2e-af3e-40ad-8e00-3496adef44c3,79f3abcc-1d21-49c4-b89b-74d8eb96a4dc,INITIATED,true,8,5a268780-fafd-4243-9551-5c7daa824913
b860f039-00c2-4ec4-a9e9-12bf0d98c9f9,fc46e727-74b4-4b85-a56e-3dd46c7b91b4,dce17f2e-af3e-40ad-8e00-3496adef44c3,6424d23b-f3ce-43be-81a4-0df08ce4cf86,SUBMITTED,false,9,5a268780-fafd-4243-9551-5c7daa824913
4f37115a-6f12-484a-92da-d85213eab75c,826f2630-cbaf-4db0-9231-3786c04d60a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a2bd287c-636a-44b4-9203-8d8ecdd2fcdf,INITIATED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
bb4c0805-1c95-4dd3-9b6c-0ab69ddecc22,00d0d609-f37f-47dd-a54e-e40ab8e23f56,10845cb9-d365-4aaa-badd-b4fa39c6a26a,74cd2025-1fb4-483c-89c7-3819b960e0d5,REJECTED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
fa3c5a2f-271f-4ce6-91ef-dd6caf6462bc,aa7ddd16-0afd-463c-bf4f-695efcce135a,dce17f2e-af3e-40ad-8e00-3496adef44c3,f23e9c26-961a-4f3d-80b6-54e8b8241ff0,REJECTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
c37f3d83-acb3-4926-95e2-29a8ca29a1be,b825f0f4-9e2a-42d4-9600-599d35d00d9a,dce17f2e-af3e-40ad-8e00-3496adef44c3,aade3c7a-896b-4bae-ba8d-fe909e92267c,REJECTED,false,1,5a268780-fafd-4243-9551-5c7daa824913
6fc483d3-91e1-40a1-a878-31bc387eccd9,55149c9d-f269-4df5-83ef-993110a5c18e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2d2e522e-7dbe-4f75-80fe-95268e894467,APPROVED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
97b58036-1281-4071-9e8b-041248589353,da1d23d3-cd63-47f5-a23b-3865e5c84435,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0d8aa666-8f29-4094-95a1-6bf6db41bfd6,IN_APPROVAL,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
a0de6f15-a325-45e4-bd28-48e62488606d,6a780e6a-34cd-48c8-826b-69ec1372b668,dce17f2e-af3e-40ad-8e00-3496adef44c3,244d2919-2b59-4cdc-9c46-4689d58a4a2c,REJECTED,true,8,5a268780-fafd-4243-9551-5c7daa824913
64f093f5-7fa1-42fd-982c-c2098664f6cc,a9bc165b-4ee3-41d7-8312-76e8f76bc870,dce17f2e-af3e-40ad-8e00-3496adef44c3,ae3ad585-ea0f-49dd-be2a-9a946397fdf8,REJECTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
ec8663ad-0be6-4c04-8fa5-0f57216e37ac,9779fb4b-ef99-44ab-8e6a-701c3327fa89,dce17f2e-af3e-40ad-8e00-3496adef44c3,88841fd4-02e8-4c79-8247-4e36fbe1473b,APPROVED,true,3,5a268780-fafd-4243-9551-5c7daa824913
5c23f2e6-81f9-47b3-8690-1d9edfc87cb8,15f8a8f7-a325-4d7f-b150-58bd6f2f0a79,dce17f2e-af3e-40ad-8e00-3496adef44c3,534b94fe-5af8-4d9e-b320-6d9a0a87b53e,REJECTED,false,6,5a268780-fafd-4243-9551-5c7daa824913
795f5770-ec04-4ee2-8df0-d369f1af041c,3a91bca3-1010-48b2-a359-b5fbecf11b4a,dce17f2e-af3e-40ad-8e00-3496adef44c3,0c559ee5-b2de-459f-a052-2184734283c5,RELEASED,true,11,5a268780-fafd-4243-9551-5c7daa824913
807f97b4-4d5d-4ff5-83bd-f6eebef5cecc,cca69145-4372-46f8-ad61-6f8bfbd77e5e,dce17f2e-af3e-40ad-8e00-3496adef44c3,c8eb7ae0-7008-4bea-9cd0-7ef0bead7660,SKIPPED,false,3,5a268780-fafd-4243-9551-5c7daa824913
6a4a8e7e-2850-4792-90a3-9d458fcbad80,fc29b8ea-f518-4ab1-a295-0f78e53d106d,dce17f2e-af3e-40ad-8e00-3496adef44c3,4e6ed959-c54b-41b2-acae-24f5ba7ff863,SKIPPED,true,11,5a268780-fafd-4243-9551-5c7daa824913
3e04ca98-3df9-4c53-bf05-f253cd486f44,74dae252-d463-47b5-b82f-2039f9cf063e,dce17f2e-af3e-40ad-8e00-3496adef44c3,10222abb-fd16-4638-bf4e-cf0e243bac63,SUBMITTED,true,9,5a268780-fafd-4243-9551-5c7daa824913
3c04340d-73c7-4b15-8243-fffda6ef371a,86f6bab1-ca49-4a6f-a7f4-bb44161db0ea,dce17f2e-af3e-40ad-8e00-3496adef44c3,294a4225-f0d6-4431-a11e-6c072576557d,SKIPPED,true,6,5a268780-fafd-4243-9551-5c7daa824913
c05d0c39-b057-4d0c-bc67-2c615167e3c3,c9520d6f-bd8e-495b-a47a-a897ce111482,dce17f2e-af3e-40ad-8e00-3496adef44c3,c6343cdb-6960-493a-8f8d-8a14de25cfef,APPROVED,false,6,5a268780-fafd-4243-9551-5c7daa824913
1d0962a6-68a6-4e94-9a5e-a1c91d97570d,61f0454c-f005-4644-ba47-0b1c5b390dd7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8f17c06c-dbe0-462b-b7d6-5dfa06e5e1d7,REJECTED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
d9634094-f954-4591-b36e-d148f831d537,b21f0ba4-4564-4c93-b207-39bb51b5273b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,40ac6fb5-de55-46b7-9e61-d143706ed619,INITIATED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
c48859a8-4c9e-4f88-8116-5d9ceda29f83,0775f800-ab85-424c-a311-a0c58d710851,10845cb9-d365-4aaa-badd-b4fa39c6a26a,986c8625-5dc4-4d5a-91e4-a9b4a9baecc7,REJECTED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
2ddb0604-3fa6-4361-844f-9e053373aad1,dda85716-9104-4b60-a223-381bf2fccdeb,dce17f2e-af3e-40ad-8e00-3496adef44c3,fed1e613-17d3-4aba-ad47-de82d6ca03ad,SKIPPED,true,2,5a268780-fafd-4243-9551-5c7daa824913
ffe24f5a-900e-4712-943c-6901a76318bb,02992d0a-f707-46b7-be69-8747d3d65400,10845cb9-d365-4aaa-badd-b4fa39c6a26a,838d591e-b1ad-4723-8183-69fbde14ab2f,INITIATED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
aa6a9952-f6c3-40fd-afe6-2db426e8e68c,c0b37865-3cc1-4eb1-b7ff-0f2b965f1b3b,dce17f2e-af3e-40ad-8e00-3496adef44c3,929d147f-cecd-4557-8d32-9ff4bfcf4509,SUBMITTED,true,2,5a268780-fafd-4243-9551-5c7daa824913
8dfb9883-dd55-462a-8979-3ca58007d1f6,a838dae7-c768-45b6-9ed1-cb3d65dc7b11,dce17f2e-af3e-40ad-8e00-3496adef44c3,fbf3a3de-d36c-4005-83fe-57ebf16b823d,INITIATED,true,10,5a268780-fafd-4243-9551-5c7daa824913
47b6dd10-91c2-436f-bbd8-9aaf07fbcc88,e76783ab-442c-4af9-91f8-f31feb45321d,dce17f2e-af3e-40ad-8e00-3496adef44c3,58be0f84-fd1c-442a-b185-2d07bcfe0c99,IN_APPROVAL,false,11,5a268780-fafd-4243-9551-5c7daa824913
686348c1-0358-42a8-aee4-cdf720ddf0e8,d366775f-94fd-4d3d-b32c-01ca78caa66a,dce17f2e-af3e-40ad-8e00-3496adef44c3,ba98f1b0-f207-4a43-b07e-de944589e454,SKIPPED,true,3,5a268780-fafd-4243-9551-5c7daa824913
8355fb75-0eef-414e-8396-546d468c0eed,632dc038-2ec6-44e7-9101-8e16b22e7484,dce17f2e-af3e-40ad-8e00-3496adef44c3,6542fbb6-03a4-4891-ba89-f6186215f971,REJECTED,false,7,5a268780-fafd-4243-9551-5c7daa824913
0912b988-06b8-4185-889e-0926fef19706,da1d23d3-cd63-47f5-a23b-3865e5c84435,dce17f2e-af3e-40ad-8e00-3496adef44c3,ea65e821-15b3-44eb-b417-ea9491d5e72c,SUBMITTED,false,5,5a268780-fafd-4243-9551-5c7daa824913
ba1a4c59-6e86-4809-a874-8799a3732eb5,1ab81496-6740-4276-8f7f-4f923c109974,dce17f2e-af3e-40ad-8e00-3496adef44c3,0337e979-6226-4a81-9d1a-d9509e0685ba,APPROVED,false,3,5a268780-fafd-4243-9551-5c7daa824913
0824b250-6ffc-4048-897f-2c8e4407ddd6,06152972-8916-4eeb-acde-de71b3b14d65,dce17f2e-af3e-40ad-8e00-3496adef44c3,77121fe9-a92e-40d5-8dcb-399c437858ec,IN_APPROVAL,true,8,5a268780-fafd-4243-9551-5c7daa824913
396ce7f5-57c3-40ce-b1ec-07f01e7b05cc,2e241567-1caf-4b64-b1b0-2e5433fbae6f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,bb2e0159-297a-4da0-8353-4de92a29d184,APPROVED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
5b30d218-e8f8-47e2-a6d1-306bde05ca6f,cb943c00-725e-4ae6-85e1-7dd724ae7536,dce17f2e-af3e-40ad-8e00-3496adef44c3,9b8501ba-8f52-4593-ac44-bd7211d9343a,SKIPPED,true,5,5a268780-fafd-4243-9551-5c7daa824913
ea92f4ad-8924-46be-a434-8210442abfa3,467381fc-73d0-4224-9336-81d9c122cdfe,10845cb9-d365-4aaa-badd-b4fa39c6a26a,58e01d0a-8d90-4207-a5a0-1282b02293ba,REJECTED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
382c3781-1e44-429f-8fe4-2d3f618e46c9,f788ebf4-74aa-4133-92e1-66197c5f47cc,dce17f2e-af3e-40ad-8e00-3496adef44c3,1772f4fc-d605-4f36-b542-ab327643569c,AUTHORIZED,true,6,5a268780-fafd-4243-9551-5c7daa824913
98590462-19cc-419d-9b51-e4e94f625870,3df9fe69-62f6-4a71-a964-6f76c331ace1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c36eb449-307b-4552-9546-fd47ddb9a341,SUBMITTED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
ed56e167-3663-4bb4-a9af-5df1a569b812,bdcefb55-d8c0-4497-b716-84ec3fa2365b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e7ed474e-4668-46a0-bb92-cd086ca46f68,SKIPPED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
c0e07835-04a8-412f-bbfd-f285b0ff0ae9,61f0454c-f005-4644-ba47-0b1c5b390dd7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,dc82e8c3-9ae0-409f-a078-d012d0b35b72,RELEASED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
85bf5bbd-5f94-4de2-ae33-c9ac7144e185,2e6f009e-1bd8-4848-b1e5-e04373778db3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5438c159-84c0-43b0-aaff-912dd7abc957,SKIPPED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
d8817785-7194-4739-b0e1-0d2019189e12,a9bc165b-4ee3-41d7-8312-76e8f76bc870,10845cb9-d365-4aaa-badd-b4fa39c6a26a,31fc2541-731b-4247-9ee2-3fca2f98d076,IN_APPROVAL,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
b28c0205-0587-4f8e-a312-be4cdd1a8379,ebf61e0f-379d-4ef7-a16c-b85e467680f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,233c347f-35a0-4c13-8aed-79ebeb7b11ee,AUTHORIZED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
af650f50-daa2-4ffc-a96a-330b07063850,6b70b161-79aa-4e7e-93a1-d63cb5267ac5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d5b0271f-8762-42c9-89e1-790bf0f41c8b,RELEASED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
407d9036-c1b3-4fe5-b80a-df702d71fc3b,c445b5fc-b5dd-4eae-87b8-e64b52cbca06,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4246d973-bfd0-4b45-ada5-a20f47f565ea,AUTHORIZED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
ddeb1d1e-a27f-45e3-8222-35cf2cae7ab9,6c521fd5-907a-4894-9fc4-cd46990c39ef,dce17f2e-af3e-40ad-8e00-3496adef44c3,8a0ceb63-abe0-458e-b58c-b67c56fba0b3,IN_APPROVAL,true,4,5a268780-fafd-4243-9551-5c7daa824913
34cfa55e-83b2-49b3-9025-85321ae0768a,3f87b365-0d1b-4caf-80ff-b3669edb5070,dce17f2e-af3e-40ad-8e00-3496adef44c3,e1daaaaa-73d3-434a-b13a-0f1531b9b365,SKIPPED,false,1,5a268780-fafd-4243-9551-5c7daa824913
