id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
dca5cde6-2c81-4151-9e71-bbc45b5074df,db6348e6-cc52-40b9-9982-d4579bbeb3cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e2af1496-9778-422a-917b-ada92a37687b,AUTHORIZED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
be607799-2ca6-4f5e-a0f0-212cef465e56,8c1ca601-fe04-4532-a4b4-99326d32098e,dce17f2e-af3e-40ad-8e00-3496adef44c3,237ffeb5-3f24-43b9-9190-73b1c8e13c30,REJECTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
0a0b589c-a499-4e05-a372-9f5f59f95e36,6a98842c-7591-4d77-ade6-e73b6c45323a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2f42dd71-8008-495a-a2d9-4068f1b2366b,RELEASED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
8b16f609-ea16-4887-a957-b936d12e5519,8f7ece17-21fc-4de2-adb1-2613092ecc7a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,dbd620df-889b-4ae1-8417-2d1b47efd27f,IN_APPROVAL,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
4ec232e9-6958-481a-96b0-ba6847663986,bb4aa2cf-cd10-4fbd-910a-6dbd43606053,dce17f2e-af3e-40ad-8e00-3496adef44c3,89d1e153-b80f-4ddf-948f-ec78cab4a3e0,IN_APPROVAL,true,10,5a268780-fafd-4243-9551-5c7daa824913
a3fe4203-f8ee-4a62-9ac1-349c4f433a02,17431f02-76b8-4cad-90b1-1ebbc96d7c50,10845cb9-d365-4aaa-badd-b4fa39c6a26a,bc477e13-fcda-4955-8ff0-6b62aacd4cd4,SUBMITTED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
3059812c-1926-4ab7-8e86-8a8a7f18e27e,fa94387d-4ea1-4357-a6aa-459df479f8e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d8ed7686-0dc6-424d-b8c6-baebb549f325,REJECTED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
8ab64a3d-1265-4c0a-b7c1-728979a2db0c,175ec1bb-9c8e-4cf2-99e3-b7459da30a3d,dce17f2e-af3e-40ad-8e00-3496adef44c3,9851a2e1-967f-46ea-83d4-aa0ef97a3adb,IN_APPROVAL,false,6,5a268780-fafd-4243-9551-5c7daa824913
8d4afec8-9345-40b4-93a8-68a8bc8d6f70,10c6a93c-f4e2-48c6-8602-77147a17bcbc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f5334223-b45a-417b-a2c8-6b00aaeb750b,APPROVED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
ecf568e4-284d-4145-aca2-ef52c93ce844,e39a0bc8-e11e-42bb-868c-bd7db35813ab,dce17f2e-af3e-40ad-8e00-3496adef44c3,88198b63-898f-4dd9-89ab-ce183a3e7f62,SUBMITTED,false,8,5a268780-fafd-4243-9551-5c7daa824913
bb8cc4eb-c712-4df1-9574-e6c4239d305f,aab12b9f-b05a-4534-99a0-dbe52cf8ecff,dce17f2e-af3e-40ad-8e00-3496adef44c3,a6ea46a6-22f3-44c6-b6b2-7422422568c6,SUBMITTED,false,8,5a268780-fafd-4243-9551-5c7daa824913
2007a249-9eb9-456c-bc9a-962210832067,4b1c0d41-3b07-4909-bd2c-09a346c86bc6,dce17f2e-af3e-40ad-8e00-3496adef44c3,cc87893f-f161-4078-bb36-7e30df205dd8,AUTHORIZED,false,6,5a268780-fafd-4243-9551-5c7daa824913
d00419e7-5a72-4335-aedf-ce4412820242,35d95f56-61f9-4329-95b6-3d507de6f5d0,dce17f2e-af3e-40ad-8e00-3496adef44c3,09efda25-5b1f-4859-bdbb-25973b3a086c,RELEASED,true,3,5a268780-fafd-4243-9551-5c7daa824913
1da8e4b4-2922-401e-8ce0-52c991ddb7f9,198a9d62-2c4a-4d02-a013-119493c68c7e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,89690706-1317-40b5-bf1e-2b50c38021ef,REJECTED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
b8b5b96c-213a-47a3-bd9a-c5dfacffba4c,c86e5236-4cbb-4ae4-baa0-4945d79edbd2,dce17f2e-af3e-40ad-8e00-3496adef44c3,62dbdf94-163a-402d-8f80-f78197049e93,RELEASED,true,4,5a268780-fafd-4243-9551-5c7daa824913
19699ee4-2315-4132-8b30-c628489b846b,adc091ef-4ddc-4880-a40f-b8c9c9ce7028,dce17f2e-af3e-40ad-8e00-3496adef44c3,96f9ec04-7bb5-45fe-b6f1-027b84f11870,APPROVED,false,11,5a268780-fafd-4243-9551-5c7daa824913
09865111-a750-456e-b020-4a3a54d4530a,f98c3428-0193-41a9-be85-7c269af129f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cafc3972-aea4-4577-97e8-288b7ba9358a,SUBMITTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
91af0099-9d55-461f-9191-ee60e65b6825,8eb5a9cc-5105-4358-9c18-08ccba559cef,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a6d59b9f-562d-4660-8a54-904763790dbc,RELEASED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
65a9dfbc-f7b8-4327-8814-c5d11c43f240,e89873a0-c76e-4ea2-bf54-a28ffcf1c311,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f1eee0e4-ab9c-4dc9-b563-6e905a163d07,SUBMITTED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
beddd098-2b01-4a1c-8c4c-7d87a033e323,6a98842c-7591-4d77-ade6-e73b6c45323a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,66daac52-cadb-4825-85bc-1447146bfa84,REJECTED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
e984af4a-7fec-45b5-ad90-3b6bfa1a9906,82a01438-8bfa-42d1-8154-4ca078b63502,dce17f2e-af3e-40ad-8e00-3496adef44c3,9c3f0ca7-67de-4e41-a99f-235e0d4985ae,SKIPPED,false,2,5a268780-fafd-4243-9551-5c7daa824913
6f0a5bd5-b70a-4067-b5ed-7e138468940a,09dc0787-0cfd-47f9-871d-b3fac8059866,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e32f5503-6639-43c0-9222-a85cbfb74f2b,RELEASED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
eafb87e0-fc14-4970-9054-666df4f819fa,0dc53755-c9ef-4cc4-8017-274e40aeff13,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cd6e1de2-8ff7-4ad3-b479-ca42dbe45d00,REJECTED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
ecbe4358-b02f-4dcd-8781-3e52e7ffeab5,df3b65af-0215-4e3b-931b-e5d01b26e811,10845cb9-d365-4aaa-badd-b4fa39c6a26a,355735e4-6ae7-4fb9-8df7-48d3a2bd2aef,INITIATED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
d5347a0d-db91-4161-b2f7-ff5c7f112f29,4881e1fc-9f0f-4cf1-bb73-a78dd9fc18d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f2c20d78-1c36-46c8-82a6-d08a98ccfbee,IN_APPROVAL,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
d55b94c6-1664-4a60-b1f8-2c61a4e16888,7a80ac3d-374c-40a4-a289-e0eaf7d8ddc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,726b1174-017b-4f53-83e2-96b77845d239,SKIPPED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
af1df06d-6a58-4f15-9578-668b4a75341c,dda11efe-2b0f-4bff-9528-9757b0be6d4e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,dd4203fa-8db7-4247-8fff-5397834f3a4b,SKIPPED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
5049cdf9-70fe-470b-85d3-aa0b033aca9a,e58ebe4a-d08c-47eb-af2b-0cc0c22041b3,dce17f2e-af3e-40ad-8e00-3496adef44c3,44652174-8681-449e-b6cb-85066d1d8a18,INITIATED,false,6,5a268780-fafd-4243-9551-5c7daa824913
b26c2cb7-13d4-41dd-bd53-66a0073556b6,0d6c54f9-5013-4384-9747-26c936527b82,10845cb9-d365-4aaa-badd-b4fa39c6a26a,627cbaab-09ac-4140-9c20-d7ad4f94e315,REJECTED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
842fd90a-b6be-4a44-a789-39456efbc2f2,efebad93-493e-4eaa-a636-9818724f75da,10845cb9-d365-4aaa-badd-b4fa39c6a26a,be60003b-1c0b-46a1-ba83-2eef7bfc024c,APPROVED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
ca3bf541-bfcf-4982-8f53-4436faf8f20a,a1faa67f-d46a-4f48-93d9-2f8a89af58b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ea104a90-91da-455b-ad15-ce2588be6e29,AUTHORIZED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
dc42d191-13e6-4f0d-a29c-da130c2f2453,cd12b065-a6bf-4c40-8ae4-4a7eb24c53f4,dce17f2e-af3e-40ad-8e00-3496adef44c3,48629c91-dc16-41b4-b38a-f6a055451139,INITIATED,true,1,5a268780-fafd-4243-9551-5c7daa824913
3e382528-5d93-4943-ae13-8274f8dbd3a7,b79d81d6-47f2-48cb-8ac8-256bea858270,dce17f2e-af3e-40ad-8e00-3496adef44c3,7a5d6fa2-2b36-4299-a5a6-b793a6cb375e,RELEASED,true,7,5a268780-fafd-4243-9551-5c7daa824913
6dba0782-4a05-4787-8d4e-df1a8bfcb547,4727183c-1e84-4ce4-b499-c9645a96d1bf,dce17f2e-af3e-40ad-8e00-3496adef44c3,cd95f6c2-370f-4bea-a70f-4789b82ab945,RELEASED,false,9,5a268780-fafd-4243-9551-5c7daa824913
3826fd99-769d-4549-af43-087bcf414279,19a1a6be-7fb4-4513-b866-b5c88f320485,dce17f2e-af3e-40ad-8e00-3496adef44c3,92edf574-6638-4c11-9954-c700a715ca6e,REJECTED,false,8,5a268780-fafd-4243-9551-5c7daa824913
d084ee8d-2492-45fc-9d09-043688f838ce,10b2341f-7e8b-4b0e-871b-4dbd62ec5798,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cb87607c-9502-44dd-b49b-003f92cfa11f,SKIPPED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
b6802a98-eecd-4dd0-b3e8-329402aeca97,8b0a00fe-ad8c-4214-a24e-cdc3664b4486,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2685c60f-1766-41d1-ad68-2850ff00ff91,RELEASED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
122e3d17-b1df-457f-a8a3-d14153cb680f,f5aaa100-7fb4-4396-8082-4411038982dc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,506d2b75-eb6e-4136-97de-bb5d308f7750,IN_APPROVAL,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
bf18d8d4-7b4e-4d0d-873b-412f43056208,12c1e704-6891-42b2-ba4a-783b118319d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,25a0c930-4e67-4a4b-bac7-ffee3f1fcbbe,APPROVED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
4f0f8d26-a17f-45b3-b74d-8a4678bc0e82,eec9e807-e282-4067-aaac-4b8d557ca9a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3aba2fbf-6a93-479a-bcf6-5ceae12c2091,SUBMITTED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
de1e930d-d9e2-4816-bb88-820b6bf7b591,ca5e5dad-f5ba-453f-927b-c1a14aad9e05,10845cb9-d365-4aaa-badd-b4fa39c6a26a,418b28a8-0110-4880-81ce-f2f81aed91c5,RELEASED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
056049fd-2899-425d-a61b-822d28156d92,7d506822-695e-4ecd-ab4e-d00f0d3f80b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,82ce10dc-d79f-4004-94cd-cac20023fa0a,REJECTED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
6a1cb0b8-e837-44e0-8605-b0efba778055,2b825509-9bd7-46e0-a066-910c907754f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,00f56e91-bdc9-45a8-b3ff-e39a20c20e47,REJECTED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
8e0e56f4-d208-4805-8a1e-136f17a33da4,826f2630-cbaf-4db0-9231-3786c04d60a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8d3ac730-3a7e-4c82-b2e9-f8ffc4ac5e79,AUTHORIZED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
c7ff820c-6db3-4613-85cd-30ed5e834704,3aa5c8ed-a671-4db6-99c1-649d89cd2c44,dce17f2e-af3e-40ad-8e00-3496adef44c3,723759d0-f4e0-4988-af2b-3a0b345cf63e,SUBMITTED,false,2,5a268780-fafd-4243-9551-5c7daa824913
006ca46e-03a8-4e0d-b70e-3ff7b4eee9ba,4ba5b215-7877-4413-9ae0-582ec0e1886a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,297b16c4-fae6-4c84-9ffd-f269932d5f0e,AUTHORIZED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
99e8c585-6933-45d7-9635-e0645e1bb5ae,a79c4806-0568-41aa-bb0a-e1b3e8872fdc,dce17f2e-af3e-40ad-8e00-3496adef44c3,930865c9-0ef1-4989-8072-72a6aa0e3027,APPROVED,false,6,5a268780-fafd-4243-9551-5c7daa824913
3c3df72c-5d8c-4b68-a3d7-a9c78967f94d,9d5c989a-766c-43f9-b5a7-170ac0619683,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6bd6dbf7-cd92-47a3-b893-bf4bc7eda459,IN_APPROVAL,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
ac9bf9cc-bf87-41ee-913b-06c7d23ce002,27194066-1476-4b3e-b9fa-4fd7ff656441,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c817ffa3-69bb-47c3-84cd-82b0e315f6e1,INITIATED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
4dfa0389-1892-400d-aa06-2a345b9e55ca,faf0b3e5-9f6c-42f9-a679-465e121ed20d,dce17f2e-af3e-40ad-8e00-3496adef44c3,af8cd682-70d2-45a2-b01c-b0821d094434,INITIATED,true,2,5a268780-fafd-4243-9551-5c7daa824913
d9e8d365-3ca4-4516-b541-4a102cae8d3e,cd12b065-a6bf-4c40-8ae4-4a7eb24c53f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,fb0f56c6-4ea4-40f6-9dc7-e99058f0653e,SUBMITTED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
ebc00e54-191d-43b4-a123-fee5006314cd,6c782b10-2aa9-4420-9b42-be224ab55542,10845cb9-d365-4aaa-badd-b4fa39c6a26a,39c95bbd-835c-4939-ba23-cf705e0e626e,SUBMITTED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
794af1cd-3e15-437a-b701-b4f7856fc63f,87332a88-0222-4380-ab5e-78b4456bfb58,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ed71dc9a-a4b7-46a1-9a6d-b319265c9b82,IN_APPROVAL,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
edb9d22e-feec-4623-ac08-2dde7a8b4768,6a0db234-7051-4683-acb6-42e90298717d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,33414e79-c261-4331-8687-60b4fb7aa2e4,IN_APPROVAL,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
e0781980-86b8-4e58-bdda-db6c6d9f6a0f,c910970d-e1db-431e-ad90-31c31d707e28,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7c3812a8-2821-41ed-8d28-e083161f98a8,APPROVED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
dba00789-217e-4c87-92b0-508e048aa59d,00d0d609-f37f-47dd-a54e-e40ab8e23f56,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ade41420-d6f1-4527-93a8-2874d7043e89,REJECTED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
44c7e31c-b591-4c64-9c13-1cf23f540130,6b1318cc-db79-43a0-adc4-b0862fddd057,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d8e1cf93-846c-49c2-8d3c-cb14f518e572,SKIPPED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
10cb3d38-f7ae-41c8-867f-07fba26916b8,8c613083-6687-4424-a6ce-2e8606c5bdd5,dce17f2e-af3e-40ad-8e00-3496adef44c3,9a3fc850-8ced-49ab-908b-75dc89e024b5,REJECTED,true,11,5a268780-fafd-4243-9551-5c7daa824913
f46defcd-5284-4f26-bc83-fa8878c86d28,d6bc2111-bbe3-4b57-9390-a0ff00a3b6aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,57fc2df5-7e2c-4af8-a650-61ee54e7516e,APPROVED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
fe034c6f-ad60-4346-81a5-93ebdcd6e58d,57ef25b6-8575-4401-aa6d-07e62be21277,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1767d2ec-1bb2-4825-a266-b22674098b78,SKIPPED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
5134959f-232a-4c59-8023-da490174d7d7,3103a495-4370-4fff-b0fa-f00c9d2dcc11,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d9fd20f0-415f-47ea-84bb-daee0a45dfaf,REJECTED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
0e184380-264c-4ca9-a822-5f40d4ce2849,2e6f009e-1bd8-4848-b1e5-e04373778db3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cf708eac-4911-4278-8290-23dfa0c779a3,APPROVED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
85697328-1900-4bcd-be7e-204f6fddee0f,4492c2e4-2e3f-4767-8dbb-966f51f480f9,dce17f2e-af3e-40ad-8e00-3496adef44c3,eb8d4317-4ee0-43e1-849f-a334e8eb043e,IN_APPROVAL,false,12,5a268780-fafd-4243-9551-5c7daa824913
09302ca4-a528-4026-8381-b18d271aae87,1a622aa1-e3ab-4f0a-86b4-93e4ec3e6d3b,dce17f2e-af3e-40ad-8e00-3496adef44c3,933e29e0-cfb3-40b0-9fe3-c37e29520482,SUBMITTED,true,12,5a268780-fafd-4243-9551-5c7daa824913
4f85f979-b333-4ccb-9050-2346650da4f2,5640ccb0-c845-49f8-9ad3-aeb5532ad6c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4a5c65b3-21b3-4646-877a-f7777eb5c7dd,AUTHORIZED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
66c083ea-7f81-4e74-aa9d-0c910e789b96,a2749da3-4287-44c7-8cab-a7d139d5dca7,dce17f2e-af3e-40ad-8e00-3496adef44c3,7a935b6c-59c9-488c-b915-fa6f1f30a08c,IN_APPROVAL,true,12,5a268780-fafd-4243-9551-5c7daa824913
530b22f6-d4c0-4e5d-809b-af7e0d9c81df,ecc4ae9d-4ff9-4fa3-911a-b62de542c1a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a669f11e-f856-4280-a44d-f583779070fd,AUTHORIZED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
e438a656-3076-4414-b183-bd113f882512,594949ce-21d7-4c92-bb27-71a29b1b6915,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b1d81d17-ddfe-413e-88e9-72077993ea8f,SUBMITTED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
aad78eb5-6c18-4632-b17b-c8dcac3ec829,a4f61be4-d511-4e62-92e8-7eb0fae9d837,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2083b268-7bcc-4820-86e8-0109ba93aa8b,IN_APPROVAL,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
8a0a22af-262f-433f-86a6-2b7991c9b3ec,1d46c830-5a6a-4205-93c8-b2ef339207f4,dce17f2e-af3e-40ad-8e00-3496adef44c3,c27e2890-3666-4fff-9d76-216f38baa91a,SUBMITTED,true,7,5a268780-fafd-4243-9551-5c7daa824913
13dda431-8289-4282-906d-b9def007e677,373e520d-9ad9-4df7-aa56-930fae7ffbd1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b7e0a302-2ff7-48ee-92d7-b7ca397ddabf,IN_APPROVAL,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
4f4ab9d7-58df-4e55-9349-86928f687d10,83979dca-cebc-46d8-b2af-49f06b5ac351,dce17f2e-af3e-40ad-8e00-3496adef44c3,13557c1e-a294-4258-a8ca-650f4e527bae,APPROVED,true,9,5a268780-fafd-4243-9551-5c7daa824913
0fe6105c-0bf5-4119-a210-2dbe6a49c13d,66a3740f-b255-4a79-a9b6-cad155bfdc24,dce17f2e-af3e-40ad-8e00-3496adef44c3,03d4c8c4-9474-4033-a7a2-6323c5f653a4,SUBMITTED,false,7,5a268780-fafd-4243-9551-5c7daa824913
7a2a0faf-0a96-4ed3-858e-58949235cc75,42fc12e4-39bc-48d2-9158-776fb0f5597f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,af007f58-321b-410f-b144-177f067d20a2,RELEASED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
ddbbb621-3ed6-499b-bb56-83481ea99d17,d195fe87-1517-41cb-b5b8-9ea4e3193457,dce17f2e-af3e-40ad-8e00-3496adef44c3,f1352d50-802f-4823-ade1-73ab52b2979b,RELEASED,false,7,5a268780-fafd-4243-9551-5c7daa824913
3b71437c-a28b-4131-8da3-e7eeb0c1faec,77e7b9f3-fef8-46bc-8c6a-e8bf26716d0b,dce17f2e-af3e-40ad-8e00-3496adef44c3,46623707-a14a-48f2-be09-6cf311c3236e,SUBMITTED,false,1,5a268780-fafd-4243-9551-5c7daa824913
a07f7386-9ccc-418d-9a9d-f63f53333e15,5f507d90-abb2-4e63-9a51-f791157ecbb1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1e5f5276-3173-4d50-83b8-97f4833b5d55,AUTHORIZED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
05c324bc-d641-4a8f-bec1-7adbb1268101,5640ccb0-c845-49f8-9ad3-aeb5532ad6c6,dce17f2e-af3e-40ad-8e00-3496adef44c3,052259ca-6926-4c5e-8565-6ad54aff25f6,REJECTED,false,11,5a268780-fafd-4243-9551-5c7daa824913
572e7b83-db67-4906-a665-eadfa54a7dc8,c2e92ab0-97f3-4a6a-9c66-209bb54cf3b3,dce17f2e-af3e-40ad-8e00-3496adef44c3,237ffeb5-3f24-43b9-9190-73b1c8e13c30,SKIPPED,true,6,5a268780-fafd-4243-9551-5c7daa824913
9b8105b3-601b-4027-b22b-1416d78304e0,ce0d51cf-eff5-4c1a-846e-970002f56ffc,dce17f2e-af3e-40ad-8e00-3496adef44c3,a55675b4-28b4-45c2-86a7-6a908409b6fd,IN_APPROVAL,false,4,5a268780-fafd-4243-9551-5c7daa824913
8c34c2ee-2a13-4528-839f-1e42a04a98fc,e5b8d63d-4b28-426f-aca0-b0561418ed17,dce17f2e-af3e-40ad-8e00-3496adef44c3,34bf2656-3e14-4546-b7af-6c62db00279f,SUBMITTED,true,7,5a268780-fafd-4243-9551-5c7daa824913
5c4e8158-31cc-4830-9224-d82fd6276bee,f8ef3bef-9e45-4027-a213-6aabbf089837,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4d032b9c-a1fb-46bd-9574-88f46ae75f0f,AUTHORIZED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
f8193f45-68de-4981-9f81-b38fcfdb634f,02fa0cd7-bda7-4bb1-bb52-f133b7ef81eb,dce17f2e-af3e-40ad-8e00-3496adef44c3,11f561cb-7ea6-4353-8131-c1f254ba7a70,APPROVED,true,11,5a268780-fafd-4243-9551-5c7daa824913
090cdd57-88d9-457b-9ebc-30b128b6ce99,4e6a8591-4d4d-458b-ae3d-c153ce901356,dce17f2e-af3e-40ad-8e00-3496adef44c3,7281bbce-8236-49d4-a7a5-5adc939f3a26,SKIPPED,true,5,5a268780-fafd-4243-9551-5c7daa824913
4c6829ba-d628-4ea3-8e5d-b817584de878,a9bc165b-4ee3-41d7-8312-76e8f76bc870,dce17f2e-af3e-40ad-8e00-3496adef44c3,0e53bd7c-ddd1-4222-b4fe-a37ad5a9d15f,SKIPPED,false,12,5a268780-fafd-4243-9551-5c7daa824913
62034025-9128-44be-b491-96d401ba0285,6c521fd5-907a-4894-9fc4-cd46990c39ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2b96694a-a047-4c4d-be7a-56c2af70adba,RELEASED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
9c0cf217-2cad-445e-b706-27cea2827fe7,e00ed05d-2345-4487-b080-25849e43bfb0,dce17f2e-af3e-40ad-8e00-3496adef44c3,69e74edd-84cd-495d-b39c-6240b88da826,IN_APPROVAL,true,10,5a268780-fafd-4243-9551-5c7daa824913
ffe28286-ac72-428d-8a01-44fb5178b0ef,ad624b1b-dc09-48c8-9ab5-9293cb09de1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8754e233-e607-4f02-8079-a624c95fd8ee,RELEASED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
277e5e62-c8ca-412f-825f-f7a5494ed405,88e521d1-f12d-48e4-a761-94802ac02cc5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0be973c9-4d59-4fcf-bea1-1fcb4e06b908,SUBMITTED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
bf227eb2-a71c-4329-85dd-4e38c5a201cd,323f56e6-8682-486c-8047-e8118a356419,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a2101b47-1e17-4346-80df-9b66e4175052,AUTHORIZED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
588a282e-7931-4705-b32c-100b75a6545d,19aa10b4-1397-45c7-8a92-720942e1067b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,137587bc-f9b2-4aed-9540-4e727f2ec4e9,REJECTED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
2bda6600-570d-4cfe-9cd6-62a313cb669d,9e04df1b-3ebc-4f20-86be-ba7e80f8a312,dce17f2e-af3e-40ad-8e00-3496adef44c3,e51f0128-9d5d-4193-95de-18e4d2b0cd29,REJECTED,false,8,5a268780-fafd-4243-9551-5c7daa824913
e21a8e40-8eb9-4155-a1e5-8d4bc2e73336,a8561fde-5a7f-43dc-bdfb-023353cfbd41,10845cb9-d365-4aaa-badd-b4fa39c6a26a,21d74317-5b0e-4c06-9476-9b75bd08b868,SUBMITTED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
0dc1d729-699f-4f7c-b1b4-f2ab12a4cac5,a2b9f937-592c-4b17-af2f-ade0ad1be643,dce17f2e-af3e-40ad-8e00-3496adef44c3,fa700012-b38e-4480-89b6-1b990cc53144,RELEASED,false,9,5a268780-fafd-4243-9551-5c7daa824913
4c6cd9be-ab19-40d3-8ae9-53ab89885f72,8a833e5f-2dcf-4bbc-8936-d90ada575783,dce17f2e-af3e-40ad-8e00-3496adef44c3,22c81eb4-ac8f-4ec3-9e13-7965a92cc017,RELEASED,true,3,5a268780-fafd-4243-9551-5c7daa824913
